,m001_ALL0_4,m002_ALL5_14,m003_ALL15_34,m004_ALL0_34,m005_ALL35_69,m006_ALL70_79,m007_MEDICALb,m008_MEDICALc,m009_NONMEDb,m010_NONMEDc,m011_INFECTb,m012_INFECTc,m013_INTESTINb,m014_INTESTINc,m015_PULMTBb,m016_PULMTBc,m017_OTHERTBb,m018_OTHERTBc,m019_VIRALHEPb,m020_VIRALHEPc,m021_SCHISTOc,m022_ALLCAb,m023_ALLCAc,m024_MOUTHCAc,m025_NASOPCAc,m026_NPConlyc,m027_OESOPHCAc,m028_OESOPHCAc,m029_COLRECCAc,m030_LIVERCAb,m031_LIVERCAc,m032_PANCRSCAc,m033_BLADDCAc,m034_LARYNXCAc,m036_LUNGCAfc,m037_BREASTCAc,m038_CERVIXCAc,m039_BRAINCAc,m040_LYMPHOMAc,m041_LEUKEMIAb,m042_LEUKEMIAc,m043_ENDOCRINb,m044_ENDOCRINc,m045_DIABETESc,m046_MALNUTRIb,m047_MALNUTRIc,m048_BLOODb,m049_BLOODc,m050_MENTALb,m051_MENTALc,m052_NERVOUSb,m053_NERVOUSc,m054_MENINGITb,m055_MENINGITc,m056_EPILEPSYb,m057_EPILEPSYc,m058_ALLVASCb,m059_ALLVASCc,m060_RHEUMHDb,m061_RHEUMHDc,m062_HYPTENSc,m063_IHDc,m064_STROKEb,m065_STROKEc,m066_VASC_STRb,m067_VASC-STRc,m068_ALLRESPb,m069_ALLRESPc,m070_PNEUMONb,m071_PNEUMONc,m072_COPDc,m073_DIGESTIVb,m074_DIGESTIVc,m075_PEPULCERc,m076_ENTCOLc,m077_INTESTOBc,m078_CIRRHOSb,m079_CIRRHOSc,m080_TOTLIVRb,m081_TOTLIVRc,m082_GALLBILc,m083_GENITURc,m085_GENITURfc,m086_RENALc,m087_PREGBRTHb,m088_PREGBRTHc,m089_ALLSKINc,m090_MUSCSKELc,m091_ILL_DEFb,m092_ILL_DEFc,m093_ACCIDENTb,m094_ACCIDENTc,m095_ROADACCb,m096_ROADACCc,m097_DROWNb,m098_DROWNc,m099_SUICIDEb,m100_SUICIDEc,m101_HOMICIDEb,m102_HOMICIDEc,m103_INFANT,m104_MATERNAL,m105_ALLCUMa,m106_MEDICALa,m107_NONMEDa,m108_RESPINFa,m109_ALLGIa,m110_CONGENITa,m111_NTDa,m112_CONGENHDa,m113_PERINATa,m114_LOWBTHWTa,m115_BTHTRAUMa,m116_RDSa,m117_NEOTETANa,m118_MALNUTRIa,m119_DROWNa,description,code
145,-0.0,-1.2263818982687822,3.164714722324698,-0.0,0.0,0.0,-1.1821087292391843,-0.0,0.0,-0.0,-2.1054858318783967,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.8551955906068215,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-1.7170736927689756,0.0,-0.0,-0.0,-3.136374458391245e-05,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,Q112 dFVCadj    questionnaire FORCED VITAL CAPACITY (L) (adjusted for age and height)                                            ,q112
146,-0.0,-0.1045413084653339,-3.4605176955054096,-0.0,0.004356511425093566,0.19321421360057722,-0.189211847266108,0.008962263259953335,-0.0,-0.0,0.06227472509525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.017650790983317954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.5921589700292992,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.23474902395023528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.37216277702948447,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,Q113 dMMEFadj   questionnaire MID-MAXIMAL EXPIRATORY FLOW (L/second) (adjusted for age and height)                               ,q113
147,-0.0,-0.06394591344415737,-0.0,-0.0,0.020665626667463195,0.0,0.4865776649138221,0.0089754596011299,-0.0,-0.0,0.37651503521117075,-0.0,-0.0,-0.8042167598279306,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35815973060171336,-0.0,0.0,-0.3942225504949616,-0.3628636477010427,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06420686261382622,0.0,-0.6723363221839336,-2.846729073759888,0.0,0.06722654986186384,0.0,0.0,-0.0,-0.0,-0.12629745460263908,-0.0,-0.0,-0.0,-0.0,-0.7522420498167705,-0.0,-0.0,-0.1780532630452898,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.4220096326862821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.022869073750578707,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q114 dFEV1      questionnaire FORCED EXPIRATORY VOLUME IN THE FIRST SECOND (L) (unadjusted)                                      ,q114
148,-0.0,-2.7139007245657052e-05,0.8099767060661677,-0.0,0.0,0.0,0.018359942873989822,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.06755833836290674,0.0,-0.0,-0.0,0.0,0.0,-0.006970971876565225,-0.0,-0.03496955206471443,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0015258304307363803,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,Q115 dFVC       questionnaire FORCED VITAL CAPACITY (L)  (unadjusted)                                                            ,q115
149,-0.0,-0.0,-0.11682297082210495,-5.55251200358442,0.01000218784239284,2.5404069277303605,0.004001373671711545,0.014668233363908177,-0.0,-0.0,0.4394323478200084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.011357908930681298,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.5375184505850268,0.0,0.0,-0.0,1.4666534689559176,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08482070746955749,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.19371460792166728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032397676959851386,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,Q116 dMMEF      questionnaire MID-MAXIMAL EXPIRATORY FLOW (L/second) (unadjusted)                                                ,q116
150,0.0,-1.7699927970907492,-3.639745654972109,-0.0,-0.10038636103172782,-1.0134797076348332,-3.5514476699170756,-0.13754444232135815,0.0,0.0,-1.2745390214950112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.01425198067075447,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0007065580559175409,0.0,0.0,0.0,-0.0,0.0,0.1896105869993482,0.031574333995795276,0.0,-0.0,0.0,1.7784487479050541,-0.0,0.0,0.0,0.0,-1.56869715335849,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.8084297824872041,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.25925431707141156,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,4.246598366034391,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.15385408268221915,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,Q117 dDIARRH    questionnaire TIMES SUFFERED FROM DIARRHOEA DURING PREVIOUS YEAR                                                 ,q117
151,0.0,0.4957470529961173,1.1866830020716954,0.0,-0.0,-0.0,9.538543824380547,-0.0,-1.2113600480711986,-0.0,3.257184075811903,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00019733567244584874,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.14707685373558754,0.0,0.15802317920525985,0.0,0.0,2.1112803692092568,0.0,-0.0,0.0,0.0,2.1608845643180423,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.06773799368791358,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03439434346693968,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.5326005927084584,-1.4157177905410085,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.6664148582463258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,Q118 dBRONCH    questionnaire TIMES SUFFERED FROM BRONCHITIS DURING PAST YEAR                                                    ,q118
152,0.0,-0.827570004909409,1.1674284345009633,0.0,-0.0,0.0,-2.0167453089199943,-0.0,1.1694863008018423,-0.0,-0.6881216938188525,-0.0,-0.0,-0.01665033013196927,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.6590366093245612,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19627142529282082,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.013972585954483802,0.0,0.0697241792520383,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.33129168277975374,0.0,-0.0,-0.0,-0.0,-1.57693789879887,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.013806722286565518,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.08175952048389828,-2.825526461699208,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.024956646176363662,Q119 dCHINAMED  questionnaire PERCENTAGE USED CHINESE MEDICINE REGULARLY DURING PAST 6 MONTHS                                    ,q119
153,0.0,-0.23822530052896382,2.820460380790669,-0.0,0.0,0.0,1.9131637456865394,0.100878911698904,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.20702884383127823,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.042123905548454486,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.17270863686059942,-0.024848332499151263,0.0,-0.0,0.0,0.01028632685064295,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,Q120 dWESTMED   questionnaire PERCENTAGE USED WESTERN MEDICINE REGULARLY DURING PAST 6 MONTHS                                    ,q120
154,0.0,1.2099544187432596,5.372984316699647,0.0,0.2903876859073685,0.0,1.6931795749345222,0.2651914880914039,0.0,0.0,0.7252784770808387,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.010939198663214267,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.259785623789001,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010297489340882161,0.0,0.03708948978751407,-0.0,0.0,-0.15290627202731108,0.0,0.0,0.0,0.0,0.01939812949589575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.30676742032410537,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.15315206798489298,2.67547231760994,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000711359493874151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0018228438501477887,Q121 dANTIBIOT  questionnaire PERCENTAGE USED MAINLY WESTERN ANTIBIOTICS DURING PAST 6 MONTHS                                    ,q121
155,0.0,0.570222797979431,-1.2625063361482438,0.27829489964652204,0.0,3.2455542289984316,3.2978764677842345,0.0,0.0,0.0,0.9889698433745223,-0.0,0.0,-0.0,0.0,0.0,0.0,0.090066149798574,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2.8821539252807167,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.3840974109949595,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.3790822669195391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0909161333453326,0.0,0.0,-0.0,0.0,0.1503279699668852,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613611272417199,0.6613611272417199,0.6578614718862639,0.7842373590605756,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.4705856772639898,-1.99106203700944,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.06899478790165753,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,Q122 dANTACID   questionnaire PERCENTAGE USED MAINLY WESTERN ANTACIDS DURING PAST 6 MONTHS                                       ,q122
156,0.0,-2.7693818862438833,-5.810408476316276,-0.0,0.0,2.773977266107843,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.4711032972364773,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.038802944702470636,0.0,-0.0,0.0,0.0,0.0,-0.0,0.18478713301092264,-0.0,0.0,0.0,1.5792775331710966,0.0,3.3837464306332485,0.0,0.0,1.0822485283383407,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-3.4441663827045317,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.20522241518262654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,Q123 dANALGES   questionnaire PERCENTAGE USED MAINLY WESTERN ANALGESICS DURING PAST 6 MONTHS                                     ,q123
157,-0.0,0.8525607001397498,-0.9176561657964011,-0.0,0.0,0.0,-1.769942111599354,0.0,-0.0,-0.0,-0.0,0.6391531464931631,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.15159947950636693,12.16142565895892,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,3.031820946704008,-0.0,0.0,0.3287326998878528,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.23027010100610362,-0.2306370355953978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4812317192537858,-0.034026935349495684,-0.0,-0.0,-0.0,-1.809108722977546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.39028985314608255,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.18662783442570507,-0.0,1.006518719431426,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.26604669109877965,Q095 dSCHISTO   questionnaire PERCENTAGE WITH HISTORY OF SCHISTOSOMIASIS DIAGNOSIS                                               ,q095
158,-0.0,-1.0090231614919671,-1.5056071428173912,-9.351344008722997,0.0,-0.0,1.481784499825232,0.0,-0.0,-0.0,2.19930340977239,-0.0,-0.012096033308654566,-0.0,-0.0,-0.0,0.0,0.09979622401191685,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.3056901181545815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.2076554426991097,0.0,-0.0,-0.0,0.0,1.0567723536001854,-0.0,-0.0,-0.0,-0.0,-0.1409588764415956,-0.0,-0.0,-0.29949182816121217,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18931561556323193,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.3084116968353759,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.044995545137190104,Q094 dHEPATIT   questionnaire PERCENTAGE WITH HISTORY OF HEPATITIS DIAGNOSIS                                                     ,q094
159,-0.0,0.0,8.725428097317105,0.0,0.0,-0.0,-6.901295253424866,-0.0,3.9055576173657545,3.1111492196735777,-4.371582675773493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2473180834346599,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.08072651309592971,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.9464035792818338,-0.0,0.0,0.0,-0.0,-1.4263100832220064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11570475303349417,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27431333365496,10.68931119867164,-0.0,0.0,-0.0,0.028042469445216073,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0040590415529127895,Q093 dPEPULCER  questionnaire PERCENTAGE WITH HISTORY OF PEPTIC ULCER DIAGNOSIS                                                  ,q093
160,-0.0,1.4820812267065548,4.071643847716809,0.0,0.017127156776537457,0.0,1.4925678267557037,0.13502469383508908,0.0,-0.0,1.1439143484052703,-0.0,0.0,0.0,0.0,0.0,0.0,0.2205947275322743,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,3.614786894641353,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-1.119228303285986,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.06165517063982636,-0.27066090708296053,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,Q092 dBMI       questionnaire BODY MASS INDEX (kg/m**2)                                                                          ,q092
161,-0.0,-2.8572385372943345,0.0,-0.0,-0.1776851086967248,-0.0,-7.398035887822171,-0.2583912856126838,0.0,-0.0,-4.696915694353996,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04471005236440495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38035881040352737,-0.0,0.0,-0.0,-0.0,1.4690354241693193,-0.0,-0.0,-0.0,-0.0,-0.7841536543847487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214522489015365,0.7112870053174566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,Q012 dBUDDHIST  questionnaire PERCENTAGE WHO BELIEVE IN BUDDHIST RELIGION                                                        ,q012
162,-0.0,-5.281760318030019,-19.83774858747164,-6.256041795047666,-0.6281363457066054,-2.9022306686329373,-18.94706861807469,-0.4091726096928472,-1.2502299711895815,-6.1095878689268135,-9.810755471409104,-0.0,-0.0,-0.0,-0.0,-1.3724370218435442,-0.0,-0.29724256664230525,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.12216482847239284,-0.0,-1.4603525576893908,-0.0,-0.35463134307469574,-0.0,-5.107956956570424,-0.0,-1.2510345009207038,-4.912095511966396,-12.254761207732415,-0.0,-0.0,-7.448637177872567,-0.0,-0.0,-0.0,-0.05257309310688764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2609794067587121,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.574511410699575,-9.098230305711644,-0.0,-0.0,-0.0,-0.05178937406658271,-0.0,-0.0,0.0,-0.569424866139963,-0.0723555201506615,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,Q013 dCHRIST    questionnaire PERCENTAGE WHO BELIEVE IN CHRISTIAN RELIGION                                                       ,q013
163,0.0,9.077888216247818,12.355875951710308,0.0,-0.0,-0.0,30.756835549794996,-0.0,-0.0,-0.0,18.47627794387203,0.0,1.4443567856439865,-0.0,0.0,0.054192143694269175,0.0,-0.38794595727312126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.9669380802960899,-0.0,0.8465410850446525,0.0,-0.0,-0.0,0.0,0.0,0.0072254139659091434,0.0,8.895811095900372,7.88712151206292,0.0,-0.0,0.0,12.909588752011393,12.585022598209068,-0.0,0.4166075763649342,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.868851198949176,3.2058685560684936,-0.0,-0.0,0.0,1.579619328916506,-0.0,0.0,0.0,0.0,-0.0,-0.0,-1.980720224818976,-9.339094568563254,0.0,-0.0,0.0,0.17160061731709722,0.0,0.0,-0.0,2.9801441924886305,0.14295112540945448,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,Q014 dMUSLIM    questionnaire PERCENTAGE WHO BELIEVE IN MUSLIM RELIGION                                                          ,q014
